candidateId,exerciseId,errors,warnings,diagnosticCodes
"cand-84f5d37a-c29f-5d08-94c7-b2c528babb77","ex-e6285e20-1aaa-569f-a890-7609d6fdf374","2","2","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-2d2889da-d7f6-5399-a7f2-50b2540b1963","ex-f572a436-5351-5da3-827e-8d6499907a76","2","2","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""MATH_REPRESENTATION_UNDECLARED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-e61284f9-6032-581b-9a25-5fcbfb9bd20c","ex-02136fc2-fb21-541c-825c-ed717c9759d6","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-c388c538-678a-5eef-b5cc-3f29941a2819","ex-3f4b509f-69ab-56a3-91a6-ea661f23b30b","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""MATH_REPRESENTATION_UNDECLARED""]"
"cand-0767ebe2-ad4c-5396-93f8-7bb8e25abf50","ex-e2290566-381b-50b9-b91a-ff696fbe8844","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-681108b8-94d8-5009-b54b-0518e0334ffc","ex-05fb7cea-98b1-57b9-aa91-730f11f18d29","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-dc64a644-87b7-56d4-b6a1-2a0c3e977e39","ex-b8001bac-1c62-57dd-a976-3b3afd41f446","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-f8b4619e-0f9d-5e8a-9271-81c51a24e479","ex-1791030b-cfd1-50d4-8006-bd374c773544","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-75638656-7357-5296-b8b8-ade0c9dbf737","ex-42bbe543-8922-5d18-8923-13e40ff3b8bd","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-7d634ea0-2ae2-59ab-bcfd-d1073934db68","ex-f705d6f7-5679-50a8-a735-d2bd35d20203","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-5e21f352-b93e-57a1-807c-823967986692","ex-4d0c0c16-a5dd-5506-90d4-f3bd481368de","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-80db1642-33d2-5b92-9f6e-025c4bdda73a","ex-854f8b7f-fb46-5782-8384-0f997769ad05","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-132fb9b9-7153-586f-b441-46eadf279543","ex-5c582854-86fe-5e73-b5c0-9785918261be","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-3f5d14d0-6ef5-5480-af2b-d2e0ac5d32f1","ex-924192de-7c93-54cc-ac06-8a83b7bfb1ca","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-6adb68f0-b15c-5ce1-8ed6-6701186f2028","ex-fb0659c6-1752-557a-a1d2-be8bddad4d40","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-9f5c88ae-0f93-52b8-a27b-6c31687f99b6","ex-72d9964e-944e-5b23-a121-5e5cd22d9236","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-ff488364-8dd8-5e3b-9b14-c73f575d2da5","ex-7da66bdd-ca97-5b59-8119-730f7378d0f6","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-ec321cfa-a1e6-5d90-a25d-365de9255932","ex-7630a8a7-2fa3-59e6-8646-4b152eb9f335","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-5d0a9960-69b5-561b-b2e3-df552125a178","ex-fdd8dfc1-c5e6-5b26-94a6-b6162b2a5524","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-9b5daf8d-5c27-55a5-9576-18abe18841e8","ex-a239252b-cd7b-5d4f-bafc-afac08637e43","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-d26752a9-0077-50a6-ada9-e6ed3c2dff94","ex-b2603cdb-578b-5915-bc71-ad2bc12d4bc9","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-169e6d7d-678e-5612-b74e-5559bfc00b0e","ex-2fd13436-375c-5bc6-849b-05b4b59ef758","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-1574f0f8-f010-5591-bb68-d20edf58f97a","ex-c76e8c0a-d4e5-5c0b-a29b-d6a5736e4208","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-aa04f72d-18c3-57ff-9f44-ae2c24d807e0","ex-3dd9457d-0a9a-5863-a0ba-5b3af16c4857","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-86245266-8ccb-53d8-9977-bd8097a75fb2","ex-379fa984-49d0-520e-9170-54f617564a57","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-f6464c13-c36f-5ac6-8116-289cf74a7236","ex-dffc7f3a-77df-543f-99d9-b002613b069c","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-00e934c6-84c0-5681-bb77-f362f1986b0f","ex-f0cf298d-9b9d-563d-84d1-1abfda9f5c36","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-af4e719a-2fa9-5f18-96c3-684f2fb20151","ex-7aa34d37-f0d9-57da-9d8b-49fbab0ee588","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-42f0eb33-8cf0-5dbf-964f-ac53aaef8b39","ex-64738bbf-767d-596b-955f-8ba91e028dc7","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-325b122d-666b-5678-b0f5-cbda9006f9f9","ex-ceee094d-d595-5d11-b44f-8c29f05391a0","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-66a5b471-425b-5684-bda0-f120219d8045","ex-7de2858d-1f8b-5edf-af6a-ba3b6ff8a7a5","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-e551c914-7531-5c5d-8bda-db31ea74469f","ex-05375e04-8374-5d0f-872e-4a3eea5f5da8","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-4066e6f9-c549-5a86-a2e7-d3a348999fb8","ex-4aea0978-69a8-54a2-8b13-ee863fc7d14b","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-2b50514b-6efb-5336-8337-285b5e4522ab","ex-8176557a-a904-5a82-9e9d-8c5f9540b5a1","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-092a9dbf-6fdf-5ee8-b579-f7b1ae049e87","ex-e3a43fd0-a4a0-5a9c-8d89-d8aa94943113","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-5fd4de6b-c46c-54ab-99ae-0da2299d929b","ex-5c6d382c-508e-5ecb-994a-25fb765f06ca","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-458428af-bea2-5d22-a4ad-dca5606a4d92","ex-5e086bbd-e8cb-57e3-807d-a329fad85e9c","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-14fe1128-b5a1-57b7-a95b-7cd21b1c1d2e","ex-db3a7a24-bb22-5fa2-a6ed-92523da35ff1","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-ba93ad9d-5ed0-50a2-8e36-bed03d916a1c","ex-3ee3b929-6dbb-5603-b3d9-b2311d38da9f","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-b1c8d0fb-b46c-5af7-a7cd-a66f68c79709","ex-74cbd533-07b4-528a-a624-1d121de51add","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-ae0452c1-f258-55cc-8834-41538dfe3a1f","ex-a910fe80-71ed-5c2a-8dc5-3a927c67422e","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-fa7d0099-f827-5590-b253-72feec631a4f","ex-6b947dde-7502-5f85-b2eb-13ec80f972bf","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-ad7f4654-2bce-5771-8b16-d6d8d54fcc25","ex-565db011-ef9f-5d1a-a070-570ce7f855e8","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-1d4a3c4a-3dd1-516a-90f3-1a025484c33b","ex-b3c48177-e18d-5bb8-b394-06ec46bd02bc","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-e1ea1e6c-a802-5791-8474-a71c9faa6364","ex-f3cb3741-d904-5489-b5de-15c44743af62","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-735eb8e3-80e4-58fb-9e3e-7e06dfb96168","ex-908e1597-5723-5551-bd7a-73e9065d46f8","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-ab59b420-2af7-55c6-ab8f-29a5216a6d24","ex-829c9267-50bf-58b6-951b-56af2542a2ff","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-096137c0-d9cc-5136-a4fd-bac14c8f8d83","ex-bc8f8bc9-1f6a-59ee-9ed4-097d10dcb6e6","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-35aee0fc-5033-543a-9ac7-ff7e7794d1a5","ex-24ea55b7-75b2-5694-947a-c63550127efa","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-c23d8114-9546-5031-b66a-f947aa301bf7","ex-9578c608-5b9d-535f-8d8b-12596ebc9073","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-df1dcd5d-8b35-51da-8f56-c92cfe05b0da","ex-4cd1e821-4df5-542c-a97a-effef7c42d05","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-36ca753c-d4c0-5665-875d-b7e21526c2a6","ex-1c8c9c51-c3f8-569e-9b0c-c8568f4ddace","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-74bcb186-c996-546a-b5c7-3342881d6199","ex-3ec2f292-0d2a-5083-a98d-2df81124a5d7","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-e1575671-0544-55ed-9e72-b5eab6dce839","ex-a853e4f8-ea9a-56d8-be2a-6a350a24ef11","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-f148924e-91b8-547e-8639-0a34f64d971d","ex-3178a30a-bf23-57fe-9d9f-c9f0a6801677","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-b3ea3eb7-b5c2-5d37-b729-1ef6f6cd771b","ex-32fdd970-f706-5f53-b1e7-69b1273b1c7e","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-0b93ede9-d92a-5453-800f-19af7f54e374","ex-64c4ee18-58d8-5c78-a313-f6f2efad8f5b","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-1a8e7250-2c74-5ae8-8b75-cd3357bfa23d","ex-e59c16d7-9165-53aa-b286-6a94f7b1d433","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-d1c203a7-71e3-5991-ab2e-3d762635a7b7","ex-437d5c7e-6234-51fb-b51c-58695b2e5eb4","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-fb066f99-c725-5af5-aef6-55149db37f27","ex-a8016adc-a68c-57f5-8a3a-ec564f2ed967","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-3816b5ba-10e1-58a6-ab5a-f46c3a342bf9","ex-0b6c1b92-a258-5222-81be-f155358f21cb","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-f672188e-5a32-553f-adac-2d4917b23adf","ex-27a043f8-f2cf-5300-81d8-820bca2ec6da","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-f52fe533-9699-5be3-9f54-02eb28b1e645","ex-8e57ad4c-a36f-5828-96b0-4c465dd30a89","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-cf828d99-1d07-5a01-aba8-e8135a0f6d54","ex-69d5619b-446b-52a8-872a-8ddc5232c8c2","2","1","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""MATH_REPRESENTATION_UNDECLARED""]"
"cand-52d789ab-ca32-5ab6-91a8-81df2842412a","ex-2244a272-45bb-5a52-9d91-2a3efc281029","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-15dc1209-207b-5fa1-a4f7-7b9b52861994","ex-d88be18f-75b4-5bb4-ada7-69099690c674","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-889bb5e0-8c44-5944-a0b0-5c0156554f62","ex-04465052-2146-5711-952a-d317a525df67","2","0","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED""]"
"cand-12f47196-8be7-5145-88a8-02bdb2782918","ex-a50b6c6a-fa76-5a34-8431-33034e7d5f7e","5","5","[""ANSWER_CONFLICT"",""ANSWER_MISSING"",""COURSE_CONFLICT"",""SOLUTION_CONFLICT"",""SOLUTION_MISSING"",""OPTIONS_VARIANTS"",""SOLUTION_REVIEW_REQUIRED"",""STATEMENT_VARIANTS"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN"",""TOPIC_VARIANTS""]"
"cand-58b49ddf-4ceb-52aa-9354-cfe4f6219992","ex-5f4d44fc-3609-5c5d-b325-b0ef3b2dbffc","5","6","[""ANSWER_CONFLICT"",""ANSWER_MISSING"",""COURSE_CONFLICT"",""SOLUTION_CONFLICT"",""SOLUTION_MISSING"",""OPTIONS_VARIANTS"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_REVIEW_REQUIRED"",""STATEMENT_VARIANTS"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN"",""TOPIC_VARIANTS""]"
"cand-93ec61fe-3e54-5821-98d8-5f5eda928647","ex-00e21e21-ff80-5a9d-95f4-d8eb9d9825b3","5","5","[""ANSWER_CONFLICT"",""ANSWER_MISSING"",""COURSE_CONFLICT"",""SOLUTION_CONFLICT"",""SOLUTION_MISSING"",""OPTIONS_VARIANTS"",""SOLUTION_REVIEW_REQUIRED"",""STATEMENT_VARIANTS"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN"",""TOPIC_VARIANTS""]"
"cand-d0a4bfd4-ea50-5642-b30d-48d520752578","ex-d712a1ae-f925-57e9-8c03-6fea4bef4eb0","5","5","[""ANSWER_CONFLICT"",""ANSWER_MISSING"",""COURSE_CONFLICT"",""SOLUTION_CONFLICT"",""SOLUTION_MISSING"",""OPTIONS_VARIANTS"",""SOLUTION_REVIEW_REQUIRED"",""STATEMENT_VARIANTS"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN"",""TOPIC_VARIANTS""]"
"cand-f49e1543-15b7-56a3-8568-95adce50d3d3","ex-90ba98dd-3f11-5028-99ef-be52e8640f8b","5","5","[""ANSWER_CONFLICT"",""ANSWER_MISSING"",""COURSE_CONFLICT"",""SOLUTION_CONFLICT"",""SOLUTION_MISSING"",""OPTIONS_VARIANTS"",""SOLUTION_REVIEW_REQUIRED"",""STATEMENT_VARIANTS"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN"",""TOPIC_VARIANTS""]"
"cand-8f1596e5-f675-5671-98d2-e5f6630b1d0b","ex-c627b3a3-13bf-51e6-a99a-d2f21ca213f6","2","2","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-7deca556-c6f9-516e-9c6c-202dad6776d9","ex-dab53026-2107-5291-b489-284b489f61da","3","2","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SOLUTION_FINAL_ONLY"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-508904fd-f9b2-5dc4-bca7-dd927f427f1c","ex-5ab74e3c-119e-54fa-8693-8c90b9752773","2","2","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-5b73152c-1f41-5c87-8fb4-cf152bb59d40","ex-92a2bc96-16da-5fef-bcde-9305ce5c0912","2","2","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-9d07929d-fe85-5c8f-88b2-64d0c00e15ad","ex-22118b1b-28ff-57f4-a348-5722a9e1b60e","3","2","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""SOLUTION_FINAL_ONLY"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-f1b2e12c-3214-5ed6-a996-de359413f338","ex-e2e8f8b9-0bed-5072-acb5-4f709caac00d","2","2","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-8883839e-a52a-55e8-8196-aaef1c57f2c9","ex-ec32df68-9905-58ac-b436-48fdfd5e7f85","2","2","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-ca3c3117-1898-52af-89ba-ffe41887ef0e","ex-98632a31-5c47-55ed-8736-666ae1972712","2","2","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-17e1e75f-a641-5103-a4d0-acae5b63fc04","ex-8ad10274-c7e8-5e28-89e3-09577e852195","2","3","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-4caec57a-40a7-59f4-9524-c00961c0e148","ex-1857abe0-3573-589c-9318-682ec8c2ec1b","2","3","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-c5ffc5a5-cefd-5f64-a20e-79b3f7ecc6f2","ex-9953fef4-7c76-5c98-9f24-d6d7974a62f2","2","3","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-1150ee44-60c8-5e09-bee6-f21f28b8fe7c","ex-6725d6f0-a259-545e-bed6-f44d0e96354b","2","3","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-cb608f6b-90d4-57a2-92d6-28f81f3e3799","ex-98fe7314-2c99-5a85-97a8-9243c3f4a217","2","3","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_REVIEW_REQUIRED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-c0a481f0-ac8f-56a8-a413-11b21c5f39e5","ex-02bb3be4-5cd4-51ca-a6fe-7b1f51c1be86","2","3","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-0ee8ab4d-4d26-583b-a98d-b618eb39bdaa","ex-e4a37f73-a976-589a-b41f-d0483ece9b5d","2","3","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-de378b1f-c679-5e5c-9d12-948f79e113b7","ex-eef66d5b-6d6a-5f73-8c32-e8f66c63542a","2","3","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-bb2b35b6-04e2-54eb-8dd8-af17492fb525","ex-b06e0e5b-49e9-50cd-89f4-5ea541801072","2","3","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-c8081b71-289d-5d4f-b127-29767d958f46","ex-697e7a99-fe4f-50d4-8b53-346f0f61e8ab","3","4","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""UNMAPPED_TOPIC"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-53b73a36-31ef-5bff-af2a-360d41b17d47","ex-a386d999-d7b6-57ed-86ed-a9236b8efa19","3","4","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""UNMAPPED_TOPIC"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-edc41e18-26e3-5721-a04a-78650d7d6c9d","ex-b0fd6e94-d1e3-556d-9fec-77f06f2fb24d","3","4","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""UNMAPPED_TOPIC"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-89376f77-31eb-55b0-b65f-4a28979ad71c","ex-2e9b636d-23a1-52a5-8b1a-db7bc209b7f1","3","4","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""UNMAPPED_TOPIC"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-577b5c1d-ba36-54f6-a90d-d73f5b64d282","ex-9c6044b2-c2f9-5803-bf00-1924dbf4a1b5","3","4","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""UNMAPPED_TOPIC"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED"",""SYMBOLIC_EQUIVALENCE_NOT_PROVEN""]"
"cand-86698935-918c-5203-9cb5-991c1ae87f2b","ex-094145e2-cafd-5896-aab0-35113f11cf91","2","3","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-b094a8cf-2baf-5c90-98ce-b94add1b8c05","ex-6536ec95-0357-5402-9c09-0d9f7c97e314","2","3","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-4eced92b-4bb3-56e2-baaa-93ea63919e19","ex-b116b0a6-0e77-529e-a6dc-a196b8236652","3","3","[""CHOICE_MATHEMATICALLY_EQUIVALENT"",""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-35459097-321a-5259-9ef3-e547460e7b28","ex-b285349a-1bea-5dae-b658-d8b5d8e0a390","2","3","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-382620ca-396b-5362-a8aa-523096ced5b8","ex-4905ab12-94c8-5717-be3d-84be41ff564f","2","3","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-24ce508c-2499-5ffd-b99b-b1dfbd21d4f2","ex-82c37f3a-2a90-5a16-ade5-dcd777fe8bab","2","3","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
"cand-d458a1b7-d2db-58a9-b35a-0f3d84f25be3","ex-17108391-3530-5838-bf66-38f8334f541c","2","3","[""MODALITIES_MISSING"",""MODALITY_UNDEMONSTRATED"",""REVIEW_FINDINGS_OPEN"",""SOLUTION_DEVELOPMENT_INSUFFICIENT"",""SOLUTION_REVIEW_REQUIRED""]"
